Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Straw,Mustard Seed,Saffron,Hay,Cheese,Butter,Milk,Beef,Mutton,Pork,Bacon,Tallow,Wool,Eggs Quid,Firewood,Timber,Cider,Honey
1564,0.004280637,0,0.002273514,0.002399145,0.00270066,0.002149505,0,0.094423875,0.000640306,0.00881848,3.527392,0.001050502,0.016626509,0.034447188,0.003272043,0.011482396,0,0,0,0.036835526,0.059249163,0.010875,0.004945833,0.014708333,0,0
1565,0.002774147,0,0.00215869,0.001750728,0.001745324,0.001249285,0,0.042262565,0.000431122,0.008531879,3.11733268,0.00085374,0.012584706,0.029854229,0.002749616,0.011114959,0,0,0,0.05070626,0.055023641,0.013791667,0.0042875,0.012833333,0,0
1566,0.002884378,0,0.001906078,0.002690933,0.002241364,0.001947414,0,0.026554648,0.000451531,0.00440924,3.01592016,0.000965624,0.014513748,0.028935638,0.002639631,0.011849833,0,0,0,0.047123753,0.075508235,0.010458333,0.005729167,0.0125,0,0
1567,0.002994609,0,0.002043866,0.002399145,0.00240671,0.001837183,0,0.058830285,0.000511054,0.00551155,3.527392,0.0011927,0.014054453,0.021311327,0.002777112,0.011849833,0,0,0,0.047123753,0.075508235,0.009083333,0.004933333,0.013875,0,0
1568,0.002737403,0,0.003375824,0.002690933,0.002847634,0.001965786,0,0.071032856,0.000535714,0.007341385,2.93986077,0.001238446,0.014238171,0.025904285,0.002667127,0.011849833,0,0,0,0.041428484,0.093971928,0.01125,0.004958333,0.011458333,0,0
1569,0.002957865,0,0.002640951,0.002593671,0.002480198,0.00200253,0,0.066590547,0.000536565,0.007958678,3.23307523,0.001096799,0.015064903,0.026547299,0.001961392,0.015707918,0,0,0,0.039499442,0.079550038,0.010875,0.006704167,0.013708333,0,0
1570,0.002957865,0,0.001814219,0.002172199,0.002039274,0.001396259,0,0.089044602,0.000423469,0.004784025,2.49452753,0.000821773,0.012860283,0.029394933,0.00178725,0.011482396,0,0,0,0.038672709,0.080193053,0.009708333,0.007058333,0.013666667,0,0
1571,0.002480198,0,0.0016305,0.002139778,0.001965786,0.001341144,0,0.060219195,0.000431122,0.00458561,0,0.00086807,0.01433003,0.029394933,0.001943062,0.011114959,0,0,0,0.040234315,0.065220008,0.01575,0.005695833,0.014583333,0,0
1572,0.003288558,0,0.002135726,0.002269462,0.00200253,0.001286028,0,0.070470678,0.000488095,0.007341385,0,0.00082508,0.013595157,0.031875131,0.002043881,0.011298678,0,0,0,0.040693611,0.080560489,0.0105,0.005854167,0.014708333,0,0
1573,0.003619251,0,0.00215869,0.002399145,0.003453905,0.00220462,0,0.05984441,0.000507653,0.007341385,0,0.000955152,0.012217269,0.031875131,0.002043881,0.011206818,0,0,0,0.04299009,0.067792065,0.0105,0.005375,0.012458333,0,0
1574,0.00510737,0,0.003375824,0.002820617,0.003729482,0.002810891,0,0.062941901,0.000466837,0.00881848,0,0.000879644,0.017912538,0.034722765,0.002474654,0.013319579,0,0,0,0.04299009,0.075508235,0.014666667,0.0049375,0.011958333,0,0
1575,0.003582508,0,0.00215869,0.002301883,0.003031353,0.002112761,0,0.044401047,0.000414116,0.0110231,0,0.001197661,0.014054453,0.023699665,0.002923758,0.012676565,0,0,0,0.04629702,0.077896573,0.009375,0.005125,0.012125,0,0
1576,0.00380297,0,0.002319444,0.002334304,0.002333223,0.001635093,0,0.046991475,0.000418367,0.00992079,0,0.00104444,0.016075354,0.027649609,0.001979723,0.012952143,0,0,0,0.046113302,0.081203503,0.009375,0.004920833,0.010625,0,0
1577,0.004188778,0,0.002755775,0.002528829,0.002480198,0.00200253,0,0.048490617,0.000488946,0.010295575,0,0.001041133,0.021403186,0.035090202,0.002043881,0.013135861,0,0,0,0.044643555,0.086531335,0.011041667,0.0060125,0.01775,0,0
1578,0.003637623,0,0.002893564,0.002463987,0.002572057,0.001910671,0,0.041325602,0.00045068,0.00881848,0,0.001104516,0.015707918,0.035549498,0.002080542,0.013411438,0,0,0,0.040326174,0.087541786,0.009125,0.006020833,0.01075,0,0
1579,0.003729482,0,0.00220462,0.001945253,0.002590429,0.001561606,0,0.041303556,0.000480442,0.006062705,0,0.000918225,0.013778875,0.03196699,0.00226385,0.013135861,0,0,0,0.045378428,0.09038942,0.011166667,0.0053375,0.013375,0,0
1580,0.003031353,0,0.002227585,0.002723354,0.002829262,0.001965786,0,0.089474503,0.000548469,0.006062705,0,0.001174512,0.014881185,0.030405384,0.002236354,0.012860283,0,0,0,0.038213413,0.096452125,0.008083333,0.005816667,0.011333333,0,0
1581,0.00440924,0,0.00277874,0.002172199,0.002498569,0.001818812,0,0.06300804,0.000617347,0.00661386,0,0.000885156,0.015064903,0.02976237,0.0028596,0.012309128,0,0,0,0.049695809,0.088552237,0.008791667,0.006179167,0.011583333,0,0
1582,0.00420715,0,0.002549092,0.002399145,0.003012981,0.002167876,0,0.05966804,0.000561224,0.00661386,0,0.001085776,0.01543234,0.029394933,0.002731285,0.012952143,0,0,0,0.042714513,0.080560489,0.007833333,0.0063375,0.013125,0,0
1583,0.003784598,0,0.002388338,0.002690933,0.002884378,0.002057645,0,0.048622894,0.000534864,0.00661386,0,0.001173961,0.015156763,0.033987892,0.002685458,0.012033551,0,0,0,0.045745865,0.091216153,0.008,0.0055375,0.009458333,0,0
1584,0.003527392,0,0.002480198,0.002755775,0.002994609,0.002186248,0,0.048270155,0.000581633,0.006062705,0,0.001467727,0.013319579,0.033528596,0.002428827,0.012676565,0,0,0,0.055299218,0.080560489,0.009833333,0.005895833,0.012041667,0,0
1585,0.004317381,0,0.002411303,0.002626091,0.003068096,0.002020902,0,0.051334577,0.000546769,0.0110231,0,0.000854291,0.015799777,0.030037948,0.002007219,0.012952143,0,0,0,0.04739933,0.072660601,0.010041667,0.0064375,0.015041667,0,0
1586,0.006025961,0,0.003467684,0.003177246,0.00440924,0.003086468,0,0.063118271,0.000577381,0.006062705,0,0.000752878,0.015799777,0.032058849,0.002419662,0.015799777,0,0,0,0.047766767,0.073762911,0.009291667,0.006891667,0.012333333,0,0
1587,0.005768756,0,0.002755775,0.004344398,0.004574587,0.003325302,0,0.054729692,0.000616497,0.00661386,0,0.001227974,0.01984158,0.038305273,0.002383,0.016350932,0,0,0,0.052727162,0.06172936,0.014166667,0.006333333,0.013583333,0,0
1588,0.003674367,0,0.002663916,0.003404193,0.002957865,0.002131133,0,0.047002498,0.000431973,0.00440924,0,0.000852086,0.014973044,0.033344878,0.00226385,0.016810228,0,0,0,0.058881726,0.064485135,0.009875,0.006533333,0.011875,0,0
1589,0.004096919,0,0.002411303,0.003728401,0.00350902,0.002369967,0,0.060605004,0.000411565,0.008267325,0,0.000763902,0.01653465,0.033253018,0.002043881,0.016442791,0,0,0,0.054839923,0.074773362,0.009583333,0.006266667,0.00825,0,0
1590,0.005125742,0,0.00335286,0.004247136,0.004041803,0.002829262,0,0.09419239,0.000571429,0.007451616,0,0.001724014,0.021403186,0.04299009,0.002355504,0.016350932,0,0,0,0.056034092,0.086163898,0.009916667,0.0066625,0.014166667,0,0
1591,0.004721561,0,0.004294416,0.00515492,0.005934102,0.004078547,0,0.038889497,0.000776361,0.016005541,0,0.001337654,0.024067102,0.038397132,0.002181362,0.01873927,0,0,0,0.06283167,0.107107788,0.010416667,0.006454167,0.012541667,0,0
1592,0.003692739,0,0.002549092,0.003793243,0.003655995,0.002645544,0,0.072509952,0.000627551,0.01322772,0,0.00110672,0.024067102,0.038397132,0.001943062,0.019474143,0,0,0,0.058606148,0.110965873,0.012958333,0.006545833,0.013791667,0,0
1593,0.004262265,0,0.002595021,0.002853038,0.00310484,0.002186248,0,0.099759055,0.000667517,0.00661386,0,0.00147379,0.024067102,0.033712314,0.002273016,0.01763696,0,0,0,0.06172936,0.115007677,0.009791667,0.0064625,0.01275,0,0
1594,0.006191308,0,0.002893564,0.002982721,0.003215071,0.002388338,0,0.050375567,0.000797619,0.007032738,0,0.001070895,0.018555552,0.033528596,0.002392166,0.01653465,0,0,0,0.057044543,0.118498325,0.010041667,0.007695833,0.013458333,0,0
1595,0.007734542,0,0.004592958,0.005219762,0.005033882,0.003582508,0,0.044687647,0.001028912,0.00771617,0,0.001509064,0.027833328,0.034447188,0.002318842,0.017545101,0,0,0,0.056677106,0.119141339,0.009791667,0.006508333,0.013458333,0,0
1596,0.008763365,0,0.004845571,0.005057658,0.004372496,0.003343674,0,0.068894375,0.000772959,0.008333464,0,0.001444579,0.027833328,0.034630906,0.002511316,0.016718368,0,0,0,0.060994487,0.111976324,0.0145,0.007775,0.013791667,0,0
1597,0.010710779,0,0.00665979,0.005965442,0.006319911,0.005088998,0,0.047300122,0.000888605,0.012103364,0,0.00130679,0.025169412,0.043173808,0.002465489,0.018279974,0,0,0,0.061453783,0.111700747,0.014666667,0.0075875,0.013958333,0,0
1598,0.008800108,0,0.004845571,0.00476587,0.005640153,0.004152034,0,0.051422762,0.000817177,0.008906665,0,0.001014677,0.020668313,0.037386681,0.002593804,0.019749721,0,0,0,0.065954882,0.096084688,0.015583333,0.007741667,0.01175,0,0
1599,0.005456435,0,0.003605472,0.003695981,0.00350902,0.002333223,0,0.045955304,0.000638605,0.012522242,0,0.001203724,0.021403186,0.038948287,0.002529646,0.019014848,0,0,0,0.066873473,0.099575337,0.010458333,0.0079,0.012875,0,0
1600,0.005878987,0,0.003995874,0.003112405,0.003655995,0.002222992,0,0.056791011,0.000818027,0.00771617,0,0.00181716,0.021403186,0.037019244,0.002538812,0.020209017,0,0,0,0.063199107,0.095074238,0.013625,0.007758333,0.011958333,0,0
1601,0.005878987,0,0.004501099,0.005770917,0.00510737,0.003453905,0,0.059976687,0.000903912,0.011067192,0,0.00191747,0.021403186,0.040969188,0.002492985,0.018463693,0,0,0,0.072660601,0.102055534,0.014625,0.007425,0.018541667,0,0
1602,0.00530946,0,0.003261,0.002690933,0.005070626,0.003674367,0,0.109216875,0.000769558,0.008906665,0,0.001638585,0.022229918,0.043724963,0.002428827,0.017912538,0.018831129,0,0,0.066965333,0.109587986,0.01175,0.008354167,0.016833333,0,0
1603,0.005603409,0,0.00273281,0.002788196,0.003545764,0.002388338,0,0.186720291,0.00070068,0.007385477,0,0.001480404,0.018922988,0.038672709,0.002694623,0.016350932,0.02094389,0,0,0.059892177,0.127408664,0.01275,0.0082875,0.0175,0,0
1604,0.005529922,0,0.002847634,0.003469034,0.003637623,0.002498569,0,0.115522088,0.000739796,0.00899485,0,0.001512922,0.023240369,0.039040146,0.002483819,0.016718368,0.02094389,0,0,0.06172936,0.141922413,0.00925,0.008216667,0.0175,0,0
1605,0.005989218,0,0.003720296,0.00366356,0.003270186,0.002498569,0,0.099549616,0.000667517,0.00899485,0,0.001925186,0.018555552,0.039591301,0.00226385,0.019014848,0.02094389,0,0,0.063199107,0.127776101,0.010083333,0.009075,0.017875,0,0
1606,0.005621781,0,0.003605472,0.003760822,0.003784598,0.002939493,0,0.105160374,0.001142857,0.008906665,0,0.001547645,0.017177664,0.04299009,0.002511316,0.017545101,0.02094389,0,0,0.066965333,0.124744748,0.012125,0.0087375,0.019708333,0,0
1607,0.006136192,0,0.003490648,0.003695981,0.003931572,0.002296479,0,0.09874493,0.001056973,0.010295575,0,0.001845269,0.01984158,0.042347076,0.002804608,0.018371833,0.02094389,0,0,0.066322318,0.122631988,0.011666667,0.009954167,0.022291667,0,0
1608,0.008836852,0,0.004478134,0.003793243,0.00440924,0.002829262,0,0.142043667,0.001011905,0.012808842,0,0.002103209,0.01984158,0.044643555,0.002804608,0.019657862,0.02094389,0,0,0.066689755,0.125479622,0.013541667,0.009854167,0.025083333,0,0
1609,0.0084143,0,0.004914465,0.004441661,0.005125742,0.003986688,0,0.073347707,0.000914116,0.00899485,0,0.002066833,0.021035749,0.045286569,0.002584639,0.020209017,0.02094389,0,0,0.064852572,0.115007677,0.012791667,0.0100875,0.02475,0,0
1610,0.00641177,0,0.004156627,0.004149873,0.005070626,0.003196699,0,0.063978072,0.001055272,0.00899485,0,0.001896526,0.020760172,0.040877329,0.003006246,0.018922988,0.02094389,0,0,0.065403727,0.102422971,0.011,0.010066667,0.027875,0,0
1611,0.006926181,0,0.003789191,0.004247136,0.004188778,0.002884378,0,0.032914977,0.000929422,0.01084673,0,0.00169811,0.022229918,0.043816823,0.003235381,0.019290425,0.02094389,0,0,0.073579193,0.093328913,0.013041667,0.0101375,0.025041667,0,0
1612,0.00731199,0,0.004730747,0.005770917,0.005529922,0.004648074,0,0.042141311,0.001629252,0.023258741,0,0.001910856,0.022229918,0.046113302,0.003152893,0.019382284,0.02094389,0,0,0.06834322,0.103249703,0.015666667,0.0104875,0.024,0,0
1613,0.008377556,0,0.005167078,0.004927974,0.00551155,0.004978767,0,0.06361431,0.001370748,0.012830888,0,0.001776374,0.021035749,0.045378428,0.003372862,0.020117158,0.021954341,0,0,0.066506037,0.098564886,0.012875,0.0086125,0.028833333,0,0
1614,0.008395928,0,0.005235973,0.005349446,0.005474806,0.004978767,0,0.056118602,0.00097619,0.012544288,0,0.001710236,0.021403186,0.045654006,0.002749616,0.021678763,0.022964792,0,0,0.066322318,0.106740352,0.004041667,0.009629167,0.024958333,0,0
1615,0.007220131,0,0.005098184,0.00551155,0.00530946,0.004923651,0,0.084624339,0.001103741,0.009700328,0,0.002353434,0.025261271,0.045562147,0.003052073,0.023056651,0.022964792,0,0,0.067975783,0.118498325,0.0125,0.011079167,0.02425,0,0
1616,0.007146643,0,0.004960395,0.006549018,0.006632232,0.004096919,0,0.073965001,0.001264456,0.010692407,0,0.002328632,0.021403186,0.045654006,0.002932923,0.023332228,0.022964792,0,0,0.068435079,0.127776101,0.013708333,0.009458333,0.029375,0,0
1617,0.008506159,0,0.004271451,0.004214715,0.004556215,0.003159955,0,0.084205461,0.001045068,0.010692407,0,0.00194613,0.020209017,0.044643555,0.002932923,0.023332228,0.022964792,0,0,0.063750262,0.144678188,0.012,0.009375,0.025291667,0,0
1618,0.00821221,0,0.004179592,0.004117452,0.003527392,0.002425082,0,0.082761435,0.000912415,0.010692407,0,0.00192684,0.024342679,0.043541245,0.002932923,0.022413637,0.022964792,0,0,0.065128149,0.137880609,0.01225,0.009495833,0.028708333,0,0
1619,0.006522001,0,0.003605472,0.003955348,0.003729482,0.002737403,0,0.122731195,0.001159014,0.010692407,0,0.001801727,0.024342679,0.042622653,0.002932923,0.02314851,0.022964792,0,0,0.068802516,0.147525822,0.013625,0.009479167,0.030458333,0,0
1620,0.005474806,0,0.003123212,0.004020189,0.003747854,0.003123212,0,0.106990209,0.001090136,0.010692407,0,0.002305483,0.024342679,0.046205161,0.002932923,0.022597355,0.022964792,0,0,0.067700206,0.138707342,0.01225,0.009804167,0.027958333,0,0
1621,0.006466885,0,0.003375824,0.003631139,0.004115291,0.003233443,0,0.135793569,0.001261905,0.018805409,0,0.002091635,0.023240369,0.043449386,0.002923758,0.021495045,0.022964792,0,0,0.066414178,0.116385564,0.011875,0.009958333,0.020458333,0,0
1622,0.00881848,0,0.005442656,0.004376819,0.005640153,0.004556215,0,0.112215158,0.001284864,0.011596301,0,0.002119193,0.022229918,0.044276118,0.002932923,0.020025298,0.022964792,0,0,0.05952474,0.108853113,0.0125,0.010241667,0.024208333,0,0
1623,0.009094058,0.006141441,0.005419691,0.00405261,0.004666446,0.003435533,0,0.103661232,0.001173469,0.010692407,0,0.002147853,0.021035749,0.044643555,0.002932923,0.019749721,0.022964792,0,0,0.0551155,0.091951026,0.009791667,0.0105375,0.02575,0,0
1624,0.007771286,0.006141441,0.004271451,0.00405261,0.004060175,0.003196699,0,0.052943949,0.001093537,0.010493991,0,0.001862354,0.021403186,0.044735414,0.003372862,0.021586904,0.022964792,0,0,0.062923529,0.108853113,0.013666667,0.008891667,0.025791667,0,0
1625,0.008634762,0.006830385,0.004524064,0.004247136,0.004629702,0.003398789,0,0.044059331,0.001143707,0.011728578,0,0.001709684,0.021403186,0.040234315,0.002932923,0.023240369,0.022964792,0,0,0.064852572,0.112343761,0.013208333,0.0101625,0.024833333,0,0
1626,0.008138722,0.006830385,0.004891501,0.005349446,0.005144113,0.003600879,0,0.048711079,0.001083333,0.016843297,0,0.001849127,0.022229918,0.040601752,0.002932923,0.022781073,0.022964792,0,0,0.065863023,0.130164439,0.013208333,0.0104625,0.028583333,0,0
1627,0.006724091,0.006338283,0.003536578,0.003144826,0.003233443,0.002810891,0,0.075001172,0.001083333,0.015344155,0,0.001621499,0.020300876,0.040693611,0.003886123,0.022964792,0.022964792,0,0,0.06724091,0.129797003,0.01075,0.010445833,0.027666667,0,0
1628,0.006081077,0.006200494,0.003743261,0.004117452,0.00420715,0.003527392,0,0.108081496,0.001090986,0.014793,0,0.001718503,0.021035749,0.043357527,0.002932923,0.022597355,0.022964792,0,0,0.067975783,0.143667737,0.011833333,0.012033333,0.032291667,0,0
1629,0.006889438,0.006397335,0.00498336,0.004441661,0.005419691,0.00481342,0,0.182928345,0.001179422,0.018166069,0,0.001718503,0.022229918,0.043173808,0.002932923,0.022597355,0.022964792,0,0,0.068618798,0.140177088,0.011458333,0.0121625,0.033083333,0,0
1630,0.009204289,0.006397335,0.006200494,0.005965442,0.006522001,0.004188778,0,0.07243279,0.001464286,0.023765804,0,0.002325876,0.024342679,0.047031893,0.002932923,0.021954341,0.022964792,0,0,0.065403727,0.140177088,0.013041667,0.0108375,0.012958333,0,0
1631,0.010563804,0.006397335,0.00661386,0.006678702,0.008377556,0.004188778,0,0.066116554,0.001359694,0.018232207,0,0.001817711,0.022229918,0.043357527,0.002932923,0.021862482,0.022964792,0,0,0.066322318,0.135400412,0.021333333,0.0112875,0.033333333,0,0
1632,0.009038942,0.009231846,0.005350796,0.004376819,0.004739933,0.004317381,0,0.075927113,0.001134354,0.021362768,0,0.001563077,0.021403186,0.04519471,0.002932923,0.022321778,0.022964792,0,0,0.065863023,0.139442215,0.015541667,0.0100375,0.031875,0,0
1633,0.008763365,0.00925153,0.005373761,0.004603765,0.004592958,0.003931572,0,0.112799382,0.00117432,0.021362768,0,0.001925737,0.021403186,0.045562147,0.002932923,0.022229918,0.022964792,0,0,0.067057192,0.139442215,0.014083333,0.010870833,0.023208333,0,0
1634,0.009002198,0.010038895,0.006016775,0.005252183,0.005934102,0.005474806,0,0.112369481,0.001270408,0.021362768,0,0.002643342,0.022229918,0.046572598,0.002932923,0.023975243,0.022964792,0,0,0.073119897,0.138248046,0.01225,0.011325,0.031041667,0,0
1635,0.008873596,0.009231846,0.005419691,0.004863132,0.005640153,0.005474806,0,0.110925455,0.001272109,0.021362768,0,0.003432045,0.027465891,0.046572598,0.002932923,0.025536848,0.022964792,0,0,0.075508235,0.146423512,0.014208333,0.0106875,0.039333333,0,0
1636,0.008744993,0.005334393,0.005442656,0.005219762,0.006283167,0.005474806,0,0.108643674,0.001357993,0.017725145,0,0.00236115,0.025996144,0.051624852,0.002932923,0.023975243,0.024158961,0.027098454,0,0.070088544,0.147525822,0.015333333,0.011254167,0.032458333,0,0
1637,0.008965455,0.00925153,0.007233909,0.006159968,0.007955004,0.007587567,0,0.108114565,0.001357143,0.016821251,0,0.003169695,0.026822877,0.053278317,0.003079569,0.024434538,0.025077553,0.027098454,0,0.068435079,0.146056075,0.014791667,0.010958333,0.033166667,0,0
1638,0.009351263,0.00925153,0.007463557,0.006192389,0.008157094,0.007587567,0,0.098083544,0.001642007,0.019422702,0,0.002288949,0.027833328,0.055023641,0.004316896,0.025536848,0.025077553,0.027098454,0,0.06944553,0.144310751,0.014375,0.012479167,0.035416667,0,0
1639,0.007569195,0.010019211,0.005190043,0.004603765,0.005419691,0.007587567,0,0.066766917,0.001162415,0.017151944,0,0.001918021,0.025261271,0.053094598,0.004316896,0.025261271,0.025077553,0.027098454,0,0.068618798,0.138707342,0.012083333,0.0122625,0.034291667,0,0
1640,0.006871066,0.010019211,0.004592958,0.003695981,0.003784598,0.007587567,0,0.064628435,0.000930272,0.017725145,0,0.002238794,0.025261271,0.04519471,0.002987916,0.024618257,0.025077553,0.027098454,0,0.064668853,0.127776101,0.01325,0.012925,0.037625,0,0
1641,0.008175466,0.010019211,0.005029289,0.00476587,0.005162485,0.006136192,0,0.089772126,0.001512755,0.018805409,0,0.002236589,0.025261271,0.047307471,0.00355617,0.024618257,0.025077553,0.027098454,0,0.068618798,0.119876213,0.01225,0.013470833,0.037625,0,0
1642,0.007422221,0.010019211,0.004822606,0.004474082,0.003913201,0.003398789,0,0.118112517,0.00127466,0.018805409,0,0.002473035,0.022964792,0.046205161,0.003189554,0.023975243,0.025077553,0.027098454,0,0.083408123,0.12235641,0.012875,0.012325,0.037625,0,0
1643,0.007899888,0.010019211,0.004110698,0.005252183,0.004886908,0.003233443,0,0.216846423,0.001153912,0.01653465,0,0.003082062,0.021954341,0.047766767,0.002932923,0.023883383,0.025077553,0.025904285,0,0.063290966,0.12235641,0.013375,0.012183333,0.037625,0,0
1644,0.007458964,0.010019211,0.004340346,0.003760822,0.003251815,0.004188778,0,0.094368759,0.00132398,0,0,0.00204148,0.024067102,0.047031893,0.004298566,0.023975243,0.025077553,0.023424088,0.073487333,0.068710657,0.117120438,0.013208333,0.014445833,0.037625,0,0
1645,0.007422221,0.010019211,0.004845571,0.004085031,0.004666446,0.003747854,0,0.07858368,0.00127466,0,0,0.002062424,0.023699665,0.048409781,0.00369365,0.023791524,0.025077553,0.023424088,0.08267325,0.06172936,0.117120438,0.011541667,0.0120375,0.037416667,0,0
1646,0.008285697,0.010019211,0.005281902,0.004992816,0.004445984,0.002866006,0,0.054784807,0.001090136,0,0,0.00202715,0.022964792,0.051441133,0.004298566,0.02425082,0.025077553,0.024893834,0.08267325,0.068067643,0.117120438,0.010916667,0.0119875,0.03525,0,0
1647,0.011629371,0.010019211,0.007096121,0.005803338,0.005676897,0.005787128,0,0.069654969,0.001305272,0,0,0.002196355,0.022964792,0.056125951,0.004298566,0.026914736,0.025077553,0.035916934,0.08267325,0.080284912,0.147158385,0.010916667,0.014958333,0.028541667,0,0
1648,0.01342981,0.010019211,0.007991748,0.008267325,0.007991748,0.005640153,0,0.112501759,0.001678571,0,0,0.002749164,0.042898231,0.062188656,0.004298566,0.028476342,0.025077553,0.026639158,0.08267325,0.079550038,0.171225487,0.010916667,0.0144125,0.02775,0,0
1649,0.012474475,0.010019211,0.007256874,0.006516597,0.0084143,0.004923651,0,0.112380505,0.001419218,0,0,0.003353781,0.029303074,0.071190854,0.004298566,0.031507694,0.025077553,0.026731018,0.08267325,0.082213954,0.147158385,0.010916667,0.013295833,0.034291667,0,0
1650,0.01192332,0.010019211,0.006131599,0.007813433,0.009645213,0.004372496,0,0.198085107,0.001370748,0,0,0.004118234,0.022872933,0.071098995,0.004811827,0.030405384,0.034906483,0.028568201,0.08267325,0.079917475,0.147158385,0.014666667,0.008458333,0.022,0,0
1651,0.010986356,0.010019211,0.005281902,0.004603765,0.005529922,0.00371111,0,0.050761376,0.001137755,0,0,0.002476342,0.03747854,0.057503838,0.004811827,0.025996144,0.037570399,0.028568201,0.08267325,0.077804714,0.119141339,0.014666667,0.011866667,0.028416667,0,0
1652,0.009075686,0.010019211,0.005029289,0.005835759,0.006871066,0.00371111,0,0.126754627,0.001194728,0,0,0.002424533,0.015156763,0.054931782,0.002868766,0.025720567,0.035457638,0.028568201,0.08267325,0.082856968,0.10912869,0.014666667,0.0118375,0.025458333,0,0
1653,0.006687347,0.010019211,0.00498336,0.006646281,0.007587567,0.007348733,0,0.080049752,0.001343537,0,0,0.003056157,0.018188115,0.050798119,0.005178443,0.026088003,0.031323976,0.028568201,0.08267325,0.081203503,0.077712855,0.013708333,0.01165,0.039125,0,0
1654,0.005125742,0.010019211,0.003605472,0.004117452,0.005529922,0.003068096,0,0.129300963,0.001201531,0,0,0.002479097,0.018004397,0.051441133,0.005178443,0.023515947,0.029119356,0.028568201,0.08267325,0.066230459,0.077712855,0.013708333,0.0112375,0.032833333,0,0
1655,0.004978767,0.010019211,0.003651402,0.00366356,0.00440924,0.003068096,0,0.150244853,0.001354592,0,0,0.002094942,0.020392735,0.045654006,0.005178443,0.022229918,0.027282173,0.017269523,0.08267325,0.063474684,0.077712855,0.013708333,0.011316667,0.032833333,0,0
1656,0.007661055,0.006672912,0.004615923,0.004247136,0.004997139,0.004115291,0,0.14770954,0.001581633,0,0,0.002335797,0.022505496,0.053737613,0.005178443,0.022321778,0.027282173,0.017269523,0.08267325,0.064025839,0.081938377,0.013708333,0.013104167,0.039791667,0,0
1657,0.008157094,0.007696486,0.005833057,0.00515492,0.006319911,0.003821341,0,0.196100949,0.001640306,0,0,0.002281784,0.022505496,0.056125951,0.005178443,0.024526398,0.027282173,0.01763696,0.08267325,0.068251361,0.083591842,0.013708333,0.0113,0.056875,0,0
1658,0.010343342,0.007696486,0.005741198,0.005284604,0.005952474,0.005070626,0,0.115929943,0.001246599,0,0,0.002240998,0.020852031,0.059892177,0.005178443,0.025169412,0.030497243,0.027649609,0.08267325,0.077345418,0.084326715,0.013708333,0.010525,0.039583333,0,0
1659,0.010894497,0.007696486,0.006453106,0.006840806,0.006044333,0.004372496,0,0.115059118,0.001052721,0,0,0.002379338,0.023883383,0.063474684,0.005178443,0.027833328,0.029394933,0.027649609,0.08267325,0.076610545,0.078539588,0.013708333,0.012416667,0.04325,0,0
1660,0.009957534,0.006830385,0.005764163,0.005025237,0.005897359,0.004519471,0,0.079090743,0.001269558,0,0,0.002516025,0.020392735,0.056401528,0.004756835,0.027925187,0.029946088,0.02976237,0.110231,0.079917475,0.069537389,0.011875,0.01125,0.037166667,0,0
1661,0.011372165,0.012302567,0.006544966,0.004863132,0.005438063,0.002994609,0,0.085010147,0.001205782,0,0,0.002125807,0.021127608,0.055023641,0.004756835,0.026731018,0.029946088,0.02976237,0.110231,0.083499983,0.098381168,0.014541667,0.013370833,0.045625,0,0
1662,0.012364244,0.008208273,0.006912402,0.006322072,0.006301539,0.004170406,0,0.068927444,0.001244898,0,0,0.002123602,0.019474143,0.053553894,0.004949308,0.026914736,0.028384483,0.026822877,0.098013731,0.081387222,0.091767308,0.0135,0.0136625,0.048625,0,0
1663,0.009057314,0.008208273,0.005856022,0.005414287,0.005768756,0.004133663,0,0.07118718,0.001257653,0,0,0.002999939,0.023791524,0.053002739,0.004802662,0.026914736,0.028384483,0.02425082,0.091859167,0.089195251,0.110782155,0.014875,0.012804167,0.0445,0,0
1664,0.00881848,0.008208273,0.004914465,0.004927974,0.005493178,0.004390868,0,0.114684332,0.00119898,0,0,0.002295011,0.023791524,0.0551155,0.005260931,0.027374032,0.029670511,0.031323976,0.098564886,0.081662799,0.092685899,0.014791667,0.0118625,0.056875,0,0
1665,0.007605939,0.006141441,0.004592958,0.00476587,0.003931572,0.003012981,0,0.095019122,0.00130102,0,0,0.002638933,0.021403186,0.05842243,0.004298566,0.028384483,0.031323976,0.022505496,0.091859167,0.081938377,0.073579193,0.017,0.014329167,0.044208333,0,0
1666,0.006154564,0.003425035,0.004041803,0.004733449,0.005070626,0.003655995,0,0.149814952,0.001715136,0,0,0.002503348,0.022872933,0.057503838,0.004756835,0.026088003,0.028935638,0.02755775,0.091859167,0.082030236,0.073579193,0.013833333,0.013770833,0.044666667,0,0
1667,0.005658525,0.003858085,0.004064768,0.003728401,0.003876457,0.003949944,0,0.086189619,0.001361395,0,0,0.001969279,0.029486793,0.057411979,0.004958473,0.025444989,0.030221666,0.02755775,0.091859167,0.078723306,0.073579193,0.014708333,0.013929167,0.04125,0,0
1668,0.006062705,0.004350188,0.004064768,0.004441661,0.004023432,0.003325302,0,0.083819652,0.000897959,0,0,0.001897077,0.023607806,0.059616599,0.0045277,0.024985693,0.030497243,0.02755775,0.091859167,0.070639699,0.073579193,0.014666667,0.014629167,0.047708333,0,0
